ynjnoan¶	yn·jnoan
y techpa	ytechpa
J nic	Jnic
ve cauh	vecauh
ma¶ ceoalli	maceoalli
iao¶ tlatoanj	iaotlatoanj
caitechpa	ca·itechpa
ma malhoaz¶ tli	mamalhoaztli
tla chinolli	tlachinolli
mal¶ mjcoaia	malmjcoaia
muchichioa¶ ia	muchichioaia
xiuhcoa¶ naoale	xiuhcoanaoale
tzi¶ tzile	tzitzile
tla¶ toa	tlatoa
qujtlama¶ njliaia	qujtlamanjliaia
mote patillotianj	motepatillotianj
moteixiptlatianj	moteixiptlatianj
vitzilubuch¶ tli	vitzilubuchtli
yniquac	yn·iquac
motocaio¶ tia	motocaiotia
qujto¶ totzaia	qujtototzaia
qujntlama¶ njliaia	qujntlamanjliaia
qujtlalochtoca¶ ia	qujtlalochtocaia
te¶ uhtli	teuhtli
qujpototz¶ tiuja	qujpototztiuja
tlaixquj qujca	tlaixqujqujca
qujnapa¶ lotiuja	qujnapalotiuja
quetzalapaneca¶ iutl	quetzalapanecaiutl
xi¶ uhia ca mjoa	xiuhiacamjoa
eltezca¶ oa	eltezcaoa
qujtla¶ manjliia	qujtlamanjliia
teupouh quj	teupouhquj
mo¶ tecaia	motecaia
y nj ne¶ chichioal	yn·jnechichioal
azta tzone	aztatzone
amanaco¶ che	amanacoche
chaia¶ oac	chaiaoac
vme¶ tuch chimale	vmetuchchimale
tla chinolli	tlachinolli
malhoaz¶ tli	malhoaztli
atla¶ ca cemelle	atlacacemelle
mal¶ mjcoaia	malmjcoaia
muchichioa¶ ia	muchichioaia
mote patillotianj	motepatillotianj
moteixip¶ tlatianj	moteixiptlatianj
y njtoca	yn·jtoca
ia¶ utl	iautl
qujtemouj¶ aja	qujtemoujaja
qujteecaujltiaia	qujteecaujltiaia
qujtecujtia¶ ia	qujtecujtiaia
y njx quich	yn·jxquich
mu¶ chioaia	muchioaia
te que que¶ loaia	tequequeloaia
qujte ecaujltiaia	qujteecaujltiaia
qujtema¶ caia	qujtemacaia
te¶ cuiotl	tecuiotl
tla¶ toaia	tlatoaia
ynteutl	yn·teutl
quj¶ locoaia	qujlocoaia
i¶ tech	itech
quj pixo¶ aia	qujpixoaia
qui cue ponal¶ tiaja	quicueponaltiaja
tla¶ macazquj	tlamacazquj
teila qujliztli	teilaqujliztli
mu¶ chichioaia	muchichioaia
tla¶ ixolhujlli	tlaixolhujlli
ix mjchioa¶ ve	ixmjchioave
chalchi¶ uhcozque	chalchiuhcozque
po culcaque	poculcaque
que¶ tzalcoatl	quetzalcoatl
y tech¶ pa	ytechpa
ynteia¶ cancauh	ynteiacancauh
yn tlachpancauh	yntlachpancauh
tlalo¶ que	tlaloque
qujqujiauh¶ ti	qujqujiauhti
tla¶ tlalpitza	tlatlalpitza
motlatla¶ ueltia	motlatlaueltia
ehe¶ ca	eheca
y nj quac	yn·jquac
y coioca	ycoioca
he¶ canechioale	hecanechioale
y noc	yn·oc
teucujtla¶ a cuechcozque	teucujtlaacuechcozque
quetzalcoxollama¶ male	quetzalcoxollamamale
ic pa omjcicuj¶ le	icpaomjcicujle
qujnmoteuti¶ aia	qujnmoteutiaia
tetza¶ ujtl	tetzaujtl
ic noiutl	icnoiutl
quj¶ teittitia	qujteittitia
me¶ capalli	mecapalli
temo¶ tlaia	temotlaia
moteittitia¶ ia	moteittitiaia
tec¶ pan	tecpan
iitznaco¶ che	iitznacoche
iztazti¶ cac	iztazticac
y njne¶ axtlaoal	yn·jneaxtlaoal
ynj¶ xaiac	yn·jxaiac
centlaco chichiltic	centlacochichiltic
cen¶ tlacotliltic	centlacotliltic
teu¶ cujtla nacoche	teucujtlanacoche
quech queme	quechqueme
mj¶ xcoaia	mjxcoaia
to¶ nacaiotl	tonacaiotl
y¶ nenca	ynenca
y iolca	yiolca
y njoa	ynjoa
yn qualo	ynqualo
yn ne¶ chichioale	ynnechichioale
ixtlauh xaoa¶ le	ixtlauhxaoale
a¶ xochiacueie	axochiacueie
tonatiuh chimale	tonatiuhchimale
Tlal¶ li	Tlalli
y iollo	yiollo
qujmoteu¶ tiaja	qujmoteutiaja
a¶ tlan	atlan
tetlacujcuj¶ lique	tetlacujcujlique
te¶ ixocujlanque	teixocujlanque
temazca¶ leque	temazcaleque
y pampa	ypampa
y njxiptla	yn·jxiptla
ilhujqujxti¶ liloia	ilhujqujxtililoia
qujtlaoculpopoloa¶ ia	qujtlaoculpopoloaia
que elelqujx¶ tiaia	queelelqujxtiaia
qujtla¶ ne nequjltiaia	qujtlanenequjltiaia
ha¶ qujchoctlanja	haqujchoctlanja
qujne¶ caliltiaia	qujnecaliltiaia
qujtla¶ caoachiliaia	qujtlacaoachiliaia
tlauiz¶ nextiloia	tlauiznextiloia
netla¶ uhtiloia	netlauhtiloia
muchi¶ oaia	muchioaia
qujn ticauja¶ ia	qujnticaujaia
qujn potonjaia	qujnpotonjaia
quj motza¶ cujlitiuja	qujmotzacujlitiuja
on ma qujaia	onmaqujaia
ynj¶ eoaio	yn·jeoaio
yn nepantla	ynnepantla
oalmoquetxa¶ ia	oalmoquetxaia
qujujca¶ ia	qujujcaia
moticau¶ ique	moticauique
motlotlo ujtecque	motlotloujtecque
pe¶ petlauhtiuj	pepetlauhtiuj
mahma¶ laca quetzallo	mahmalacaquetzallo
hiuj¶ quetzallo	hiujquetzallo
toci¶ titlan	tocititlan
quauh tlapechco	quauhtlapechco
contlali¶ aia	contlaliaia
y njeoaio	yn·jeoaio
ne¶ chichioale	nechichioale
tlaxapu¶ chtli	tlaxapuchtli
y njca mapa¶	yn·jcamapa
cuech¶ cueie	cuechcueie
mo cuech cueti	mocuechcueti
quavi¶ vih	quavivih
y njuipil	yn·juipil
qua¶ uhtzetze liuh quj	quauhtzetzeliuhquj
y nj chimal	yn·jchimal
teu¶ cujtla y tixapo	teucujtlaytixapo
y njtoca¶	yn·jtoca
y nacaio	ynacaio
y nexitl¶	yn·exitl
qui palcuja¶	quipalcuja
y ntenacaio	yn·tenacaio
y naqujn	yn·aqujn
quaxococi¶ uj	quaxocociuj
tozcamjiaoa ciuj	tozcamjiaoaciuj
motozcaoxi¶ uja	motozcaoxiuja
xo¶ tzaianj	xotzaianj
ic xitzatzaianj	icxitzatzaianj
intlaxcaliciuj	in·tlaxcaliciuj
y nj chiaoaca	yn·jchiaoaca
y nj¶ tonal	yn·jtonal
y¶ njquac	yn·jquac
y noxinama¶ caque	yn·oxinamacaque
tlacamjctia¶ ia	tlacamjctiaia
y nj xiptla	yn·jxiptla
quj¶ cujcatiaia	qujcujcatiaia
y ni ve ve iooan	yn·iveveiooan
quj te po¶ nacilhujaia	qujteponacilhujaia
caiouj¶ tequjlia	caioujtequjlia
comjchica¶ oacilhuja	comjchicaoacilhuja
ome¶ xaoale	omexaoale
ynj amacal	yn·jamacal
que¶ tzalmjiaoaio	quetzalmjiaoaio
aiu chicaoace	aiuchicaoace
ynte¶ chpa	yntechpa
cioapi¶ pilti	cioapipilti
y nj ne¶ chichioal	yn·jnechichioal
azta¶ tzone	aztatzone
itzto pile	itztopile
tecpa¶ topile	tecpatopile
notzitzile	no·tzitzile
y nj mixiptlaoan	yn·jmixiptlaoan
mocaia¶ oa	mocaiaoa
y njc	ynjc
tla¶ uelilocati	tlauelilocati
ixnecuj¶ liuj	ixnecujliuj
ic¶ ximjmjquj	icximjmjquj
ten¶ qualacquica	tenqualacquica
omotena¶ micti	omotenamicti
y pan	ypan
cioapipil¶ ti	cioapipilti
