0	intlaioal	intlayohual
0	mjctecacioatl	mictecacihuatl
0	ommat	ommat
0	qujtocaiotiaia	quitocayotiaya
0	tecutli	tecuhtli
0	conjluja	conilhuia
0	monan	monan
0	mozticacalatza	mozticacalatza
0	nocne	nocne
0	ticieco	ticieco
0	tixtecocoiocpul	tixpecocoyocpol
0	toqujch	toquich
0	xitlamattiuh	xitlamattiuh
0	cihoa	cihua
0	cuix	cuix
0	cujlonpul	cuilonpol
0	iamo	yamo
0	natlitiaz	natlitiyaz
0	njiaz	niyaz
0	oticcoionj	oticcoyoni
0	tzontli	tzontli
0	xitlamatpolotiuh	xitlamatpolotiuh
0	jtenotzaliz	itenotzaliz
0	onepatilo	onepatilo
0	queleltia	queleltia
0	qujiacatzacuilia	quiyacatzacuilia
0	qujlochtia	quilochtia
0	qujntzatzilia	quintzatzilia
0	tlaujltequja	tlahuiltequia
0	cocamatl	cozamatl
0	teixpan	teixpan
0	cocatli	cozatli
0	calaqujz	calaquiz
0	calaquja	calaquia
0	calaquj	calaqui
0	qujnamjquj	quinamiqui
0	acame	acame
0	coneoaltiz	conehualtiz
0	conmonamjctiz	conmonamictiz
0	contlatolchichiujliz	contlahtolchichihuiliz
0	contlatollaqujliz	contlahtollaquiliz
0	iaz	yaz
0	iaznequj	yaznequi
0	oncholoz	oncholoz
0	oneoaz	onehuaz
0	qujiacaujltequj	quiyacahuiltequi
0	qujmjctizque	quimictizque
0	tetolinj	tetolini
0	tlaxtlapaloa	tlaxtlapalohua
0	vetzitiuh	huetzitiuh
0	cecepoca	cecepoca
0	cuecueioca	cuecueyoca
0	intenacaio	intenacayo
0	itto	itto
0	necujtiuecho	necuitihuecho
0	netlacmauhtilo	netlacmauhtilo
0	teiollitlacoa	teyollitlacohua
0	tetequjpachoa	tetequipachoa
0	ticecepoca	ticecepoca
0	ticuecueioca	ticuecueyoca
0	tiquacecepoca	ticuacecepoca
0	titocujtivetzi	titocuitihuetzi
0	tenacaio	tenacayo
0	yxtecujcujpul	ixtecuicuipol
0	coztic	coztic
0	pipitzca	pipitzca
0	mapipitzoa	mapipitzoa
0	tocujleoa	tocuilehua
0	tocujlechoa	tocuilechoa
0	chicome	chicome
0	motetxauja	motetzahuia
0	je	ye
0	vncalaquj	oncalaqui
0	mjllaca	millaca
0	mjlpan	milpan
0	tlaca	tlaca
0	macatl	mazatl
0	contocaz	contocaz
0	tochtli	tochtli
0	ivuj	ihui
0	tochtiz	tochtiz
0	macatiz	mazatiz
0	motochtiliz	motochtiliz
0	momacatiliz	momazatiliz
0	tentipontic	tentipontic
0	tentetepontic	tentetepontic
0	cujtlapiltetepontic	cuitlapiltetepontic
0	tlatlactic	tlatlactic
0	tlatlauhquj	tlatlauhqui
0	tocatl	tocatl
0	inemachpan	inemachpan
0	choloa	choloa
0	concaquj	concaqui
0	inqujualtoca	inquihualtoca
0	chachalcatiuh	chachalcatiuh
0	conciauhcaoa	conciauhcahua
0	ommonenencoa	ommonenencoa
0	ompoliuhtiuh	ompoliuhtiuh
0	canaznequj	canaznequi
0	valmonextia	hualmonextia
0	iene	yene
0	cecnj	cecni
0	tlaiequjtoca	tlayequitoca
0	pepeiocatiuh	pepeyocatih
0	jtzon	itzon
0	jtzonquen	itzonquen
0	tepan	tepan
0	matlactli	matlactli
0	etc.	etc.
0	qujmonamjctiz	quimonamictiz
0	qujtetzanuja	quitetzanhuia
0	iave	yahue
0	vetziz	huetziz
0	conana	conana
0	conaoaz	conahuaz
0	conpinauhtiz	conpinauhtiz
0	contlalia	contlalia
0	cruz	cruz
0	nauhcampa	nauhcampa
0	nepantla	nepantla
0	oittoc	oittoc
0	onchicha	onchicha
0	oqujttac	oquittac
0	qujiacanamjquj	quiyacanamiqui
0	qujquechilia	quiquechilia
0	qujtlallacujlhvia	quitlallacuilhuia
0	qujtlalxochilia	quitlalxochilia
0	qujtlatoltia	quitlatoltia
0	techan	techan
0	tla	tla
0	yiolloco	iyolloco
0	tlacuele	tlacuele
0	itztiaz	itztiyaz
0	acacomo	acazomo
0	ioioliton	yoyoliton
0	itztiuh	itztiuh
0	tlamotelchioa	tlamotelchihua
0	tlaqujioculi	tlaquiyocoli
0	toconmattiezque	toconmattiyezque
0	veixtica	hueixtica
0	toizque	toyezque
0	niman	niman
0	homaxac	omaxac
0	concaoa	concahua
0	temacehoal	temacehual
0	vctli	octli
0	tlanepantla	tlanepantla
0	chichitl	chichitl
0	contlaoantia	contlahuantia
0	centetl	centetl
0	chicunauj	chicnahui	
0	Epatl	Epatl
0	hijac	iyac
0	iolquj	yolqui
0	moxixa	moxixa
0	oncalaquj	oncalaqui
0	qujmotetzaujaia	quimotetzahuiaya
0	cacatla	zacatla
0	calla	calla
0	epatl	epatl
0	inemja	inemia
0	inentla	inentla
0	jnemjia	inemia
0	jqujcaia	iquizaya
0	memetla	memetla
0	mopilhoatia	mopilhuatia
0	nonopalla	nonopalla
0	ace	ace
0	aiauhcocamalotl	aiauhcozamalotl
0	cacoquetza	cacoquetza
0	centlalli	centlalli
0	ijel	iyel
0	jcujtlapil	icuitlapil
0	jiel	iyel
0	manj	mani
0	mocaiaoa	mocayohua
0	momana	momana
0	moteca	moteca
0	neci	neci
0	nouijan	nohuiyan
0	qujquetza	quiquetza
0	qujualiexi	quihualiexi
0	tecaoa	tecahua
0	teiacaxolocho	teyacaxolocho
0	temaoa	temahua
0	tetecaquj	tetecaqui
0	tetlaelti	tetlayelti
0	tlaalpichia	tlaalpichia
0	tlacalo	tlazalo
0	tlaxo	tlaxo
0	uel	huel
0	vetzi	huetzi
0	yiac	iyac
0	onaci	onaci
0	moquetza	moquetza
0	tetilma	tetilma
0	aci	aci
0	tepilchoa	tepilhuan
0	auel	ahuel
0	comonjz	comoniz
0	eco	eco
0	ineco	ineco
0	mjnecuj	minecui
0	onchichaz	onchichaz	
0	onchichazque	onchicazque
0	onmotempacho	onmotempachoa
0	quaztaliujz	cuaztalihuiz
0	qujntlacaoaltia	quintlacahualtia
0	yel	yel
0	jntechpa	intechpa
0	qujqujmjchtin	quiquimichtin
0	azcame	azcame
0	atlaca	atlaca
0	mocuepa	mocuepa
0	molonj	moloni
0	moputza	mopotza
0	nemacho	nemacho
0	oittoque	oittoque	
0	oqujtocaque	oquitocaque
0	otechtoqujlico	otechtoquilico
0	qujntlalia	quintlalia
0	qujntoca	quintoca
0	qujtetoqujlia	quitetoquilia
0	tecocolianj	tecocoliani
0	tecocoliliztli	tecocoliliztli
0	temjqujtlanjnj	temiquitlanini
0	temjqujztemachianj	temiquiztemachiani
0	temjqujztemachique	temiquiztemachique
0	tepoloanj	tepolohuani
0	teveijecoanj	tehueiyecohuani
0	tlamj	tlami
0	tlatlacateculo	tlatlacatecolo	
0	tlatlauhque	tlatlauhque
0	tliltique	tliltique
0	totecocolicauh	totecocolicauh
0	vecaoa	huehcahua
0	icel	icel
0	metztona	metztona
0	moteittitiaia	moteittitiaya
0	atletloc	atletloc
0	connectia	connectia
0	connequjlia	connequilhuia
0	connequjltia	connequiltia
0	icac	icac
0	ixco	ixco
0	jmjqujz	imiquiz
0	macuel	macuel
0	macuele	macuele
0	mjquj	miqui
0	monequj	monequi
0	ompopoliuj	ompopolihui	
0	qujtetzauja	quitetzahuia
0	qujtlanja	quitlania
0	teiollo	teyollo
0	tlaamana	tlaamana	
0	tlacocoa	tlacocoa
0	tlaiolqujxtia	tlayolquixtia
0	tlaqualanja	tlacualania
0	tlatequjpachoa	tlatequipachoa
0	qujtetzanvia	quitetzanhuia
0	qujualtoca	quihualtoca
0	commauhcacaoa	commauhcacahua
0	conmauhcacaoa	conmauhcacahua
0	ompolivi	ompolihui
0	muchiuhquj	mochiuhqui
0	qujcenujca	quicenhuica
0	qujcemjtoa	quicemihtoa
0	calcujatl	calcuiatl
0	tepancamac	tepancamac
0	calquac	calcuac
0	cotaloa	cotaloa
0	cotalotica	cotalotica
0	xinechnotza	xinechnotza
0	titlatoz	titlahtoz
0	amommaca	amommaca
0	onjmjtzan	onimitzan
0	njmjtzcaoaz	nimitzcahuaz
0	conmamauhtia	conmamauhtia
0	acanoço	acanozo
0	tlein	tlein
0	tlei	tlein
0	tetzauhqujmjchin	tetzauhquimichin
0	tlacaujaque	tlacahuiaque
0	qujnameti	quinameti
0	qujmjttaia	quimittaia
0	vicoz	huicoz
0	muche	moche
0	tlacaujiac	tlacahuiyac
0	jollotlapaliuj	yollotlapalihui
0	mjhivintia	mihuihuintia
0	oqujchiotl	oquichiotl
0	qujtemolia	quitemolia
0	qujteteuhtzitzquja	quiteteuhtzitzquia
0	qujtlanjlia	quitlanilia
0	tonalchicavac	tonalchicahuac
0	vitzli	huitztli
0	ahqujmamatcaoa	ahquimamatcahua	
0	amotle	amotle
0	conchicha	conchicha
0	contepachoa	contepachoa
0	cujtlatl	cuitlatl
0	iolizmatquj	yolizmatqui
0	nenonotzale	nenonotzale
0	qujcnelia	quicnelia
0	qujmotla	quimotla
0	qujtelchioa	quitelchihua
0	qujteopoa	quiteopoa
0	qujttitia	quittitia
0	qujueipoloa	quihueyipoloa
0	acito	acito
0	chice	chiche
0	cochioa	cochihua
0	coniecoa	conyecoa
0	contlalcavia	contlalcahuia
0	cotlaoa	zotlahua
0	icamac	icamac
0	icopac	icopac
0	iolmjquj	yolmiqui	
0	jcamac	icamac
0	jtemamauhtiliz	itemamauhtiliz	
0	jtlatzacujl	itlatzacuil
0	mamacouhtiuetzi	mamazouhtihuetzi
0	manenenticalaquj	manenenticalaqui
0	momati	momati
0	motlaloticalaquj	motlaloticalaqui
0	omma	omma
0	oquenteltzin	oquenteltzin
0	qujoalittaznequj	quihualittaznequi
0	qujpetlaticalaquj	quipetlaticalaqui
0	tlacacalia	tlazazalia
0	tlamach	tlamach
0	tlaoaquj	tlahuaqui	
0	tlapalti	tlapalti
0	tlapaltia	tlapaltia
0	tlapoliuj	tlapolihui
0	iollochicaoac	yollochicahuac
0	iollatlapaliuj	yollatlapaliuh
0	inecuepaliz	inecuepaliz
0	inenextiliz	inenextiliz
0	ittoia	ittoya
0	momjmjlotiuh	momimilotiuh	
0	qujqujnacatiuh	quiquinacatiuh
0	tehtentiuh	tehtentiuh
0	tetetzaujaia	tetetzahuiaya
0	iuijan	ihuiyan
0	ommomaiaujque	ommomaiahuique
0	tetlanamoelique	tetlanamohuelique
0	tinechiluja	tinechilhuia
0	qujtonalcaoaltia	quitonalcahualtia
0	qujhicavia	quihuicahuia
0	yciuhca	iciuhca
0	iaotlaueliloc	yaotlahueliloc
0	iollotlapaliuj	yollotlapalihui
0	iooalnenemj	yohualnenemi
0	iteicneliliz	iteicneliliz
0	itenemac	itenemac
0	jzquj	izqui
0	mocencaoa	mocencahua
0	momanja	momania
0	muchichioa	mochichihua
0	naoaltetemoz	nahualtetemoz
0	novijan	nohuiyan
0	qujmolhuja	quimolhuia
0	qujmottitiz	quimottitiz
0	qujtetemotinemj	quitetemotinemi
0	qujtlanjliz	quitlaniliz
0	qujtotocatinemj	quitotocatinemi
0	vchpantli	ochpantli
0	yohualtica	yohualtica
0	jn	in
0	y	y
0	qujtetemoa	quitetemoa
0	ac	ac
0	qujntlaliaia	quintlaliaya
0	qujntetoqujliaia	quintetoquiliaya
0	pipipitzca	pipipitzca
0	pipitzcaticate	pipitzcaticate
0	tzontecomatl	tzontecomatl
0	jcotzco	icotzco
0	cacapanton	cacapanton
0	chachapaton	chachapaton
0	civapiltepiton	cihuapiltepiton
0	cujtlapachton	cuitlapachton
0	icujtlacaxiuhian	icuitlacaxiuhiyan
0	onotiuh	onotiuh
0	quauhtic	cuauhtic
0	tepiton	tepiton
0	tzapaton	tzapaton
0	tzonqueme	tzonqueme
0	tzotzonqueme	tzotzonqueme
0	tzotzoquenpile	tzotzoquenpile
0	caamana	caamana
0	Ey	Ey
0	moiollo	moyollo
0	njccelia	niccelia
0	njcia	nicia
0	njmjtzmacaz	nimitzmacaz
0	oconjttac	oconittac
0	oelciciuhtinenca	ohuelciciuhtinenca
0	onentlamattinenca	onentlamattinenca
0	oqujiolpachiujti	oquiyolpachihuiti
0	qujcoa	quicohua
0	qujnequj	quinequi
0	qujtemoa	quitemoa
0	qujtlathujltia	quitlathuiltia
0	tinechitlacoa	tinechitlacoa
0	tinechmacaz	tinechmacaz
0	titlamavicoz	titlamahuicoz
0	tlalticpac	tlalticpac
0	tlathviznequj	tlahuiznequi
0	yzca	izca
0	oqujiolpachiuhcaioti	oquiyolpachiuhcayoti
0	totlalpan	totlalpan
0	iehoantin	yehhuantin
0	mexica	mexica
0	ilama	ilama
0	iequene	yequene
0	cequintin	cequintin
0	qujnmoteutiaia	quinmoteuhtitaya
0	teteuh	teteuh
0	Vitzilubuchtli	Huitzilopochtli
0	tezcatzoncatl	Tezcatzoncatl
0	ytechpa	itechpa
0	caxtolli	caxtolli
0	yiacatecutli	Iyacatecuhtli
0	inteuh	inteuh
0	xiptotec	Xipetotec
0	iaoiutl	yaohuitl
0	iaotecanj	yaotecani
0	iaotlatoanj	yaotlatoani
0	Inic	Inic
0	maceoalti	macehualti
0	malhoaz	malhuaz
0	n.	n.
0	naoalli	nahualli
0	njtoca	nitoca
0	paynal	Paynal
0	Paynal	Paynal
0	pochteca	pochteca
0	q.	q.
0	quetzalapaneca	quetzalapaneca
0	qujtlaca	quitlaza
0	qujtlamanjliaia	quitlamaniliaya
0	qujtocaia	quitocaya
0	qujtototzaia	quitototzaya
0	teixcuepanj	teixcuepani
0	tetecujca	tetecuica
0	teuatl	tehuatl
0	teutl	teotl
0	tezcatlipoca	Tezcatlipoca
0	Tezcatlipoca	Tezcatlipoca
0	tlatianj	tlatiani
0	tli.	tli.
0	vitzilubuchtli	Huitzilopochtli
0	xiuhcoatl	xiuhcoatl
0	ylhujcac	ilhuicac
0	ynemjian	inemiyan
0	ynin	inin
0	ynjc	inic
0	yntechpa	intechpa
0	tlapanauja	tlapanahuia
0	qujntlamanjliaia	quintlamaniliaya
0	mjtoaia	mihtoaya
0	tlachinolli	tlachinolli
0	qujiocoianj	quiyocoyani
0	malhoaztli	malhuaztli
0	atlacacemelle	atlacacemelle
0	ilhujqujxtiloia	ilhuiquixtiloya
0	malmjcoaia	malmicohuaya
0	tlaaltilmjcoaia	tlaaltilmicohuaya
0	tealtiaia	tealtiaya
0	matacaxe	matacaxe
0	muchichioaia	mochichihuaya
0	oiuoalle	oihualle
0	tzitzile	tzitzile
0	xiuhcoanaoale	xiuhcoanahuale
0	xiuhtlalpile	xiuhtlalpile
0	xiuhtotonacoche	xiuhtotonacoche
0	qujmoteutiaia	quimoteuhtiaya
0	uecauh	huehcauh
0	motepatillotianj	motepatillotiani
0	moteixiptlatianj	moteixiptlatiani
0	mixcoanj	mixcoani
0	iehica	yehica
0	qujmixiptlatiaia	quimixiptlatiaya
0	tlaiaoaloaia	tlayohualhuaya
0	motocaiotia	motocayotia
0	qujmotlalochtiaia	quimotlalochtiaya
0	coiohujtiuja	coyohuitihuia
0	quicaoatztiuja	quicahuatzihuia
0	quiquetztiuja	quiquetztihuia
0	qujnapalotiuja	quinapalotihuia
0	qujpototztiuja	quipototztihuia
0	qujtlalochtocaia	quitlalochtocaya
0	teuhtli	teuhtli
0	tlaixqujqujca	tlaixquiquiza
0	contlalitiuja	contlalitihuia
0	eltezcaoa	eltezcahua
0	ixcitlalichioale	ixcitlalichihuale
0	ixoacalichioale	ixhuacalichihuale
0	mixcitlalichiuh	mixcitlalichiuh
0	quetzalapanecaiutl	quetzalpanecayotl
0	teuquemetiuja	teuhquemetihuia
0	vitzitzilnaoale	huitzitzilnahuale
0	xiuhchimale	xiuhchimale
0	xiuhiacamjoa	xiuhyacamihua
0	qujtlamanjliia	quitlamaniliya
0	ey	eyi
0	mjctlan	mictlan
0	moctlan	mictlan
0	mjctlampa	mictlampa
0	mictla	mictlan
0	machoia	machoya
0	noujian	nohuiyan
0	aqualli	acualli
0	cococ	cococ
0	iautl	yaotl
0	motecaia	motecaya
0	necoc	necoc
0	nemja	nemiya
0	qujiocoiaia	quiyocoyaya
0	qujiolitiaja	quiyolitiaya
0	qujtecujtiaia	quitecuitiaya
0	qujteittitiaia	quiteittitiaya
0	qujtemoujaja	quitemohuiaya
0	tenepantla	tenepantla
0	tequequeloaia	tequequelhuaya
0	tetzala	tetzalan
0	teupouhquj	teuhpouhqui
0	qujteecaujltiaia	quiteecahuiltiaya
0	qujtemacaia	quitemacaya
0	tlatqujtl	tlatquitl
0	tiacauhiutl	tiyacauhiyotl
0	tecuiotl	tecuiyotl
0	tlatocaiutl	tlatocayotl
0	pillotl	pillotl
0	mauizcotl	mahuizzotl
0	Jnjc		Inic
0	tlamacazque	tlamacazque
0	tlamacazquj	tlamacazqui
0	tlaloc	Tlaloc
0	tlatoaia	tlahtoaya
0	qujiaujtl	quiyahuitl
0	caichoatl	caichoatl
0	qujlocoaia	quilocohuaya
0	qujtemoujaia	quitemohuiaya
0	qujpixoaia	quipixoaya
0	quijaujtl	quiyahuitl
0	teciujtl	tecioytl
0	quixotlaltiaja	quixotlaltiaya
0	qujtzmolinaltiaja	quitzmolinaltiaya
0	qujxoxuvialtiaja	quixoxohuialtiaya
0	quicueponaltiaja	quicueponaltiaya
0	quizcaltiaia	quizcaltiaya
0	cacatl	cacatl
0	tonacaiotl	tonacayotl
0	tlaujtequjliztli	tlahuitequiliztli
0	tlamjloia	tlamiloya
0	teilaqujliztli	teilaquiliztli
0	aiauhxicole	ayauhxicole
0	auachxicole	ahuachxicole
0	aztapilpane	aztapilpane
0	aztatzone	aztatzone
0	chalchiuhcozque	chalchiuhcozque
0	ixmichioauhio	ixmichihuauhyo
0	ixmjchioave	ixmichihuahue
0	motlilocac	motlilozac
0	poculcaque	pozolcaque
0	tlaixolhujlli	tlaixolhuilli
0	tlaixtlilpopotzalli	tlaixtlilpopotzalli
0	quetzalcoatl	Quetzalcoatl
0	ehecatl	ehecatl
0	tlaloque	tlaloque
0	aoaque	ahuaque
0	qujqujiauhti	quiquiyauhti
0	teiacancauh	teyacancauh
0	tlachpancauh	tlachpancauh
0	molhuja	molhuia
0	eheca	eheca
0	quaqualaca	cuacualaca
0	ycoioca	icoyoca
0	tlatlaiooa	tlatlayohua
0	tlatlalpitza	tlatlalpitza
0	tlatlatzinj	tlatlatzini
0	motlatlaueltia	motlatlahueltia
0	yujn	yohuin
0	ocelocopile	ocelocopile
0	mjxtlilpopotz	mixtlilpopotz
0	hecanechioale	hecanechyohuale
0	mizqujnechioale	mizquinechyohuale
0	tzicoliuhcanacoche	tzicoliuhcanacoche
0	teucujtlaacuechcozque	teuhcuitlaacuechcozque
0	quetzalcoxollamamale	quetzalcoxollamamale
0	ocelotzitzile	ocelotzitzile
0	icpaomjcicujle	icpaomicicuile
0	hecacozcachimale	hecacozcachimale
0	hecaujque	hecahuique
0	chiquace	chicuacen
0	cioateteu	cihuateteuh
0	qujnteutlapiqujaia	quinteuhtlapiquiaya
0	Cioacoatl	Cihuacoatl
0	tetetzaujanj	tetetzahuiani
0	icnoiutl	icnoyotl
0	temotlaia	temotlaya
0	actica	actica
0	chocatinenca	chocatinenca
0	cioatl	cihuatl
0	iautetzaujtl	yaotetzahuitl
0	iitznacoche	iitznacoche
0	iztacatla	iztacatla
0	iztaian	iztayan
0	iztazticac	iztazticac
0	jaxtlacujl	iyaxtlacuil
0	jneaxtlaoal	ineyaxtlaol
0	motenextiliaia	motenextiliaya
0	nanacoche	nanacoche
0	panj	pani
0	tecoiouhtinenca	tecoyouhtinenca
0	tecpan	tecpan
0	ycaia	icaya
0	yuj	yohui
0	yxiptla	ixiptla
0	jxaiac	ixayac
0	centlacochichiltic	centlacochichiltic
0	centlacotliltic	centlacotliltic
0	yujquatzone	ihuicuatzone
0	teucujtlanacoche	teuhcuitlanacoche
0	quechqueme	quechqueme
0	xiuhtzotzopace	xiuhtzotzopace
0	cioateutl	cihuateotl
0	coatl	coatl
0	mjxcoaia	mixcohuaya
0	qujmjxiptlatiaia	quimixiptlatiaya
0	ynenca	inenca
0	yiolca	iyolca
0	ynjoa	inyohua
0	ynqualo	incualo
0	ixtlauhxaoale	ixtlauhxahuale
0	amacale		amacale
0	axochiavipile	axochiahuipile
0	axochiacueie	axochiyacueye
0	tonalchimale	tonalchimale
0	tonatiuhchimale	tonatiuhchimale
0	vnca	oncan
0	Teteu	Teteuh
0	ynna	innan
0	Toci	Toci
0	teteu	teteuh
0	Jnna	Innan
0	qujmoteutiaja	quimoteuhtiaya
0	teitzmjnque	teitzminque
0	tetzinanque	tetzinanque
0	tetlanoqujlique	tetlanoquilique
0	teixpatique	teixpatique
0	atlan	atlan
0	cioa	cihua
0	mecatlapouhque	mecatlapouhque
0	teittanj	teittani
0	teixocujlanque	teixocuilanque
0	temjxiujtique	temixiyohuitique
0	tepillalilique	tepillalilique
0	tetlanocujlanque	tetlanocuilanque
0	tetlatlaxilique	tetlatlaxilique
0	tlaolchaiauhque	tlaolchayauhque
0	tlapouhque	tlapouhque
0	ichoantin	yehhuantin
0	qujtlatlauhtiaia	quitlatlauhtiaya
0	temazcaleque	temazcaleque
0	ypampa	ipampa
0	quitlaliliaia	quitlaliliaya
0	jxiptla	ixiptla
0	temazcalixquac	temazcalixcuac
0	temazcalteci	temazcalteci
0	coiuujaia	coyooyaya
0	ilhujqujxtililoia	ilhuiquixtililoya
0	imjquiztequippa	imiquiztequippa
0	momjquizquequeloaia	momiquizquequelohuaya
0	moquetzaia	moquetzaya
0	netlauhtiloia	netlauhtiloya
0	netlauizmacoia	netlahuizmacoya
0	queelelqujxtiaia	queyelelquixtiaya
0	qujceceltiaia	quiceceltiaya
0	qujiaochioaia	quiyaochihuaya
0	qujmjliuhca	quimiliuhca
0	qujmotzacujlitiuja	quimotzacuilitihuia
0	qujnecaliltiaia	quinecaliltiaya
0	qujnpotonjaia	quinpotoniaya
0	qujnticaujaia	quinticahuiaya
0	qujtlacaoachiliaia	quitlacahuachiliaya
0	qujtlanenectiaia	quitlanenectiaya
0	qujtlanenequjltiaia	quitlanenequiltiaya
0	qujtlaoculpopoloaia	quitlaoculpopoloaya
0	qujtlatlahtitiaia	quitlatlahtitiaya
0	tiiacaoa	tiyacahua
0	titici	titici
0	tlauiznextiloia	tlahuiznextiloya
0	amacalli	amacalli
0	contlaliaia	contlaliaya
0	jeoaio	iyehuayo
0	mahmalacaquetzallo	mahmalacaquetzallo
0	memecamaxtli	memecamaxtli
0	moticauique	moticahuique
0	motlotloujtecque	motlotlohuitecque
0	oalmoquetxaia	hualmoquetzaya
0	onmaqujaia	onmaquiaya
0	onmjc	onmic
0	pepetlauhtiuj	pepetlauhtihui
0	quauhtlapechco	cuauhtlapechco
0	qujmama	quimama
0	qujtzatzacutiujia	quitzatzacotihuiya
0	qujujcaia	quihuicaya
0	tocititlan	tocititlan
0	ycuexoa	icuexohua
0	ynnepantla	innepantla
0	citlalcueie	citlalcueye
0	citlalli	citlalli
0	coiatemale	coyatemale
0	cuechcueie	cuechcueye
0	ichcaxochioa	ichcaxochihua
0	izqujce	izquice
0	jcamapa	icamapa
0	jchimal	ichimal
0	juipil	ihuipil
0	mocuechcueti	mocuechcueti
0	motenolcopi	motenolcopi
0	nechichioale	nechichihuale
0	popoa	popoa
0	quauhteuitzco	cuauhtehuitzzo
0	quauhtzetzeliuhquj	cuauhtzetzeliuhqui
0	quavihujio	cuahuihuiyo
0	quavivih	cuahuihuih
0	qujmotlatlalili	quimotlatlalili
0	teucujtlaytixapo	tecuitlaytixapo
0	tlaxapuchtli	tlaxapochtli
0	totoicxiio	totoicxiyo
0	tzetzeliuhquj	tzetzeliuhqui
0	ycue	icue
0	tena	tenan
0	Tzaputla	Tzapotlan
