0	tlapanjxquac	tlapanixcuac
0	calipan	calipan
0	momauhtia	momauhtia	
0	motemmati	motemmati
0	otzatzic	otzatzic
0	iaotequjoa	yaotequihua
0	inteancauh	inteancauh
0	intenotzacauh	intenotzacauh
0	intitlan	intitlan
0	intlaioal	intlayohual
0	mjctecacioatl	mictecacihuatl	
0	mjctlan	mictlan
0	moctlan	mictlan
0	ommat	ommat
0	qujtocaiotiaia	quitocayotiaya
0	tecutli	tecuhtli
0	conjluja	conilhuia
0	monan	monan
0	mozticacalatza	mozticacalatza
0	nocne	nocne
0	ticieco	ticieco
0	tixtecocoiocpul	tixpecocoyocpol	
0	toqujch	toquich
0	xitlamattiuh	xitlamattiuh	
0	cihoa	cihua
0	cuix	cuix
0	cujlonpul	cuilonpol	
0	iamo	yamo
0	natlitiaz	natlitiyaz	
0	njiaz	niyaz
0	oticcoionj	oticcoyoni	
0	tzontli	tzontli
0	xitlamatpolotiuh	xitlamatpolotiuh	
0	jtenotzaliz	itenotzaliz
0	onepatilo	onepatilo
0	queleltia	queleltia
0	qujiacatzacuilia	quiyacatzacuilia
0	qujlochtia	quilochtia
0	qujntzatzilia	quintzatzilia
0	tlaujltequja	tlahuiltequia
0	cocamatl	cocamatl
